date;value;change
2022-01-01;7.10;-1.56
2021-01-01;8.66;0.37
2020-01-01;8.29;1.46
2019-01-01;6.83;0.47
2018-01-01;6.36;-0.36
2017-01-01;6.72;-0.27
2016-01-01;6.99;-0.44
2015-01-01;7.43;-0.52
2014-01-01;7.95;-0.10
2013-01-01;8.05;0.07
2012-01-01;7.98;0.18
